iter	Passed	Remaining
0	1	134
1	2	122
2	3	117
3	4	109
4	5	106
5	6	104
6	7	102
7	8	102
8	9	101
9	11	99
10	12	98
11	13	97
12	14	96
13	15	95
14	16	94
15	17	94
16	19	93
17	20	93
18	21	92
19	22	90
20	23	89
21	25	88
22	26	87
23	27	86
24	28	85
25	29	84
26	30	83
27	31	81
28	32	80
29	34	79
30	35	78
31	36	77
32	37	76
33	38	75
34	40	74
35	41	73
36	42	72
37	43	71
38	44	69
39	45	68
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	64	47
58	66	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	75	36
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	83	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	93	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	103	8
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
